<<<<<<< HEAD
ID,Type,Name,Documentation
SYS_Pro_00493,SystemSoftware,Pivot Animator,Animasjonsprogram
SYS_Pro_00494,SystemSoftware,PixEdit,Pix-Edit:Skannerverktøy for BKSak og Byggesaksarkivet
SYS_Pro_00635,SystemSoftware,PL-2303 USB-to-Serial,Driver for USB-til-Seriell adapter
SYS_Pro_00495,SystemSoftware,Plania,System for eiendomsforvaltning og drift/vedlikehold
SYS_Pro_00496,SystemSoftware,POLYDOC  v3.01,Databasesystem for lagring og søking i fritekst
SYS_Pro_00497,SystemSoftware,PortWin,Havnedatasystem
SYS_Pro_00180,SystemSoftware,PostgreSQL 9.3,Ikke oppgitt
SYS_Pro_00687,SystemSoftware,PostgreSQL 9.3 - 64-bit,ODBC oppkopling til posgresql databaser
SYS_Pro_00822,SystemSoftware,Power BI Desktop,"Power BI Desktop er en gratisversjon av Power BI, et analyseverktøy for data. Det er ikke mulig å dele rapporter med gratisversjonen, den kan kun brukes til å analysere data på egen PC. Skal data deles må Power BI Pro kjøpes, som krever lisens i Office365"
SYS_Pro_00809,SystemSoftware,Power BI Desktop Pro,"Power BI Desktop PRO lets you build advanced queries, models, and reports that visualize data. Dette er versjonen som krever lisens og gjør at du kan dele rapporter med andre. Det er samme programpakken som Desktop, men lisens avgjør om du kan dele rapporter du lager. 
"
SYS_Pro_00849,SystemSoftware,Power BI Pro (NK4-00002),"Power BI er et avansert analyseverktøy med en unik mulighet for å visualisere data fra ulike kilder på en god måte i samme rapport. Power BI Pro er den lisensierte versjonen som gir muligheten til å dele innhold og samarbeide med andre Pro-brukere. Bare Pro-brukere kan publisere og bruke innhold fra apparbeidsområder, dele instrumentbord, og abonnere på instrumentbord og rapporter. "
SYS_Pro_00845,SystemSoftware,Power PDF Advanced,Redigere og systematisere PDF dokumenter
SYS_Pro_00499,SystemSoftware,PPI,Administrativt system for syns- og audiopedagogisk senter
SYS_Pro_00500,SystemSoftware,PPTHK,Fagsystem PP-tjenesten
SYS_Pro_00453,SystemSoftware,PrimeWorks,Lekkasjeutstyrsprogram. Følger med utstyr
SYS_Pro_00848,SystemSoftware,Princh,Selvbetjent utskriftsløsning for publikumsPCer i bibliotekene
SYS_Pro_00744,SystemSoftware,Processing,Programmering
SYS_Pro_00455,SystemSoftware,Profil,Ikke oppgitt
SYS_Pro_00164,SystemSoftware,Project 2010 (076-04709) ,Microsoft Project er et verktøy for prosjektstyring. Det må kjøpes lisens for hver PC det skal installeres på.
SYS_Pro_00851,SystemSoftware,Project Online Professional (7LS-00002),Prosjektstyring i skyen via skrivebordsklient og nettleser.
SYS_Pro_00165,SystemSoftware,Project Professional 2010 (H30-00255-1Y-D),"Klientprogram for planlegging, vedlikehold, ressursstyring og oppfølging av prosjekter og tilgang til Prosjektallmenningen. Prosjektledere har også mye funksjonalitet i Prosjektallmenningen (SharePoint) som er billigere. NB! Det er 2010-versjonen som skal installeres dersom du skal bruke programmet i tilknytning til Prosjektallmenningen."
SYS_Pro_00458,SystemSoftware,Promethean ActivInspire,Interaktiv tavleprogram
SYS_Pro_00459,SystemSoftware,Prosjektallmenningen (brukertilgang til Project Server) (H21-03424) ,"Prosjektallmenningen er samlebegrep for kommunens prosjektstyringsløsning på web. 
Dette inkluderer en ""enkel"" versjon av MS Project. Prosjektledere som har behov for utvidet funksjonalitet ifm prosjektplanlegging og ressursoppfølging må bestille MS Project Professional i stedet. "
SYS_Pro_00653,SystemSoftware,PRPDF - skriverdriver (pdfFactory),Program som brukes av BBKM og Bergen vann for å lage PDF-filer og behandle dem. BBKM har lisenser og programmet kan benyttes av alle. Lisensliste reguleres av Trond Kvam eller Reidar Waage på melding fra Pål Fagerheim. 
SYS_Pro_00461,SystemSoftware,Putty SSH,SSH- og Telnetklient for windows
SYS_Pro_00746,SystemSoftware,Python,Programmering
SYS_Pro_00463,SystemSoftware,QBEVision 5.0,Databasespørreverktøy
SYS_Pro_00732,SystemSoftware,QGIS,"Lage, editere, visualisere, analysere og publisere geospatial (geo-rommelig) informasjon "
SYS_Pro_00464,SystemSoftware,QlikView,Rapporterings-- og statistikkprogram
SYS_Pro_00465,SystemSoftware,Quadri Map Server (QMS),Forvaltningssystem for kartdata
SYS_Pro_00468,SystemSoftware,RADAR,Trafikktelling (Erstattes av raffic 6 (sp605)? Ikke fått svar fra Samferdsel ennå)
SYS_Pro_00637,SystemSoftware,RadonPro,Radon gas measurement
SYS_Pro_00470,SystemSoftware,RDP mot egen PC,Remote desktop
SYS_Pro_00471,SystemSoftware,Read-a-Card,Program for å lese/identifisere personer med adgangskort 
SYS_Pro_00715,SystemSoftware,Readsoft,"Skanning og tolking av papirfaktura, faktura levert som pdf vedlegg til epost."
SYS_Pro_00472,SystemSoftware,Readsoft 5.6,"Fakturaskanning, del av Agressoløsningen"
SYS_Pro_00474,SystemSoftware,Relemo,Repetert lesetreningsprogram
SYS_Pro_00531,SystemSoftware,ReleMo 1.5.1,"Økt lesehastighet, nøyaktighet og forståelse"
SYS_Pro_00844,SystemSoftware,ReluxDesktop,"Lysberegning/Lysplanlegging, kobler opp mot ekstern database for å hente data på lysarmaturer."
SYS_Pro_00475,SystemSoftware,Remedy,System for melding/håndtering av feil og bestillinger.
SYS_Pro_00476,SystemSoftware,Rename Master,Ikke oppgitt
SYS_Pro_00405,SystemSoftware,Ressursstyring (RS),Arbeidsplanleggingsprogram
SYS_Pro_00756,SystemSoftware,Rettsdata Total ,"Rettsdata Total gir samlet tilgang til oppdaterte rettskilder, lovkommentarer fra Norsk Lovkommentar, praktiske dokumenter, fagbøker og tidsskrifter.  internett via nettleser. Alle ansatte i Bergen kommune kan bli registrert  som personlig bruker av tjenesten.<br/><br/> IKT Drift har ikke brukerstøtte på systemet. IKT Drift håndterer tilganger og årlig fakturering. <br/><br/>Hjelp og informasjon om systemet finner du her:  <a href=""https://www.rettsdata.no/Kontakt-oss""</a>Brukerstøtte.</a><br/><br/>Tilgang til Rettsdata Total forutsetter e-postadresse i Bergen kommune.<br/><br/> Utregistrering av tjenesten skjer ved at du i kommentarfeltet skriver: Utregistrering  Rettsdata Total: e-postadresse til bruker som skal utregistreres"
SYS_Pro_00408,SystemSoftware,Rfid Manager Gold 1.4,RFID-programmering av kaffebetalingskort
SYS_Pro_00410,SystemSoftware,RightFax for Outlook 2010,Faks-tillegg for Outlook 2010
SYS_Pro_00648,SystemSoftware,Rolltalk Designer,Rolltak Designer (tidligere Programsnekkeren) gir mulighet for å lage eget brukerprogram til personer som trenger tekst og/eller symbolbasert kommunikasjon.
SYS_Pro_00798,SystemSoftware,Rolltalk Designer PODD,"PODD er et kommunikasjonshjelpemiddel og en metode, utviklet for barn. PODD-metoden går ut på å finne den beste måten for barn å kommunisere"
SYS_Pro_00415,SystemSoftware,ROSY Road Map,Forvaltning  Drift og Vedlikehold av kommunele veier
SYS_Pro_00413,SystemSoftware,RoSyDIG,"RoSy Base er forvaltning, drift og vedlikeholdssystem av det kommunale veinettet. RoSyDIG holder oversikten over gravemeldinger og graving langs eller på kommunale veier."
SYS_Pro_00416,SystemSoftware,Roxio,Brenneprogram med videoredigering
SYS_Pro_00611,SystemSoftware,RoyalTS,"Fjerndriftsverktøy. Primært beregnet på serveradministrasjon. Lagring og administrasjon av oppkoblinger med RDP, SSH, Web, VNC etc.
Driftsverktøy som er tilgjengelig kun for IKT Drift.
Kjøpt Global License for versjon 3 i mars 2015 inkl. 3 år med gratis oppgraderinger."
SYS_Pro_00825,SystemSoftware,RStudio,Statistikk og analyse-program
SYS_Pro_00418,SystemSoftware,Safir OK,Registreringssystem for lærlinger/lærekontrakter
SYS_Pro_00684,SystemSoftware,Salto RW Pro,Programmet brukes for å programmere dørene for individiduelle tilganger for de ansatte med nøkkelkort.
SYS_Pro_00550,SystemSoftware,Samsung KIES,Administrasjonsprogram for mobiler og nettbrett fra Samsung.
SYS_Pro_00607,SystemSoftware,Sarepta,Ordbehandlings- og kommunikasjonsprogram tilrettelagt for brukere med spesielle krav.
SYS_Pro_00419,SystemSoftware,Satsync,GPS-software
SYS_Pro_00184,SystemSoftware,Scangear CS,Applikasjon for skanning (Canon 3200F)
SYS_Pro_00185,SystemSoftware,Scratch,Animasjon - programmering
SYS_Pro_00814,SystemSoftware,SDParking RDP,Remote Desktop for styring av Skidata psystem
SYS_Pro_00552,SystemSoftware,Sequel 2,Music creation and performance
SYS_Pro_00422,SystemSoftware,Skiltbase,Basert på AutoCad / Novacad
SYS_Pro_00423,SystemSoftware,Skype,"Skype-til-Skype-samtaler; Videosamtaler på tomannshånd, direktemeldinger, skjermdeling"
SYS_Pro_00716,SystemSoftware,Smart Notebook,Programvare til digital tavle
SYS_Pro_00427,SystemSoftware,SnagIt,Screen capture utility. Lisensnøkkel må legges inn i begynnelsen av installasjonen.
SYS_Pro_00428,SystemSoftware,SoapUI,Verktøy for å teste websider
SYS_Pro_00357,SystemSoftware,Socio for sosialtjenestene,"Fagsystem for sosialtjenesten,/NAV kommune"
SYS_Pro_00358,SystemSoftware,Socio MOKS,Fagsystem for MOKS
SYS_Pro_00359,SystemSoftware,Socio Utekontakten,Informasjonssystem for Utekontakten
SYS_Pro_00360,SystemSoftware,Sofie - skatteetaten,"Sofie er kemneren i Bergen sitt system for skattregnskap og kjører via internett. Systemet krever spesiell versjon av Java og spesielle porter tilgjengelig for tilganger. Systemet driftes av  
"
SYS_Pro_00362,SystemSoftware,Solibri Model Checker,3D-visning (BIM) av bl.a. IFC-filer
SYS_Pro_00853,SystemSoftware,Solibri Model Viewer,BIM viewer
SYS_Pro_00364,SystemSoftware,SOSI Kontroll,"Kvalitetskontroll SOSI-filer, inneholder også SOSI Vis"
SYS_Pro_00365,SystemSoftware,SOSI Shape,Konverteringsprogram mellom SOSI- og Shape-filer
SYS_Pro_00542,SystemSoftware,Spilletid,"Dette er et spill der man manøvrerer seg inn i et galleri, der det henger tegninger laget av barn.  "
SYS_Pro_00661,SystemSoftware,Spirare,"Spirare er et PC-program med tilhørende pusteapparat for å måle pust (ekspirasjon) installert på virtuelle klienter for Bedriftshelsetjenesten.  De har wyse-terminaler hvor pusteapparatet er tilknyttet.  Beskrivelse i SLA-vedlegg ""Profdoc for Bedriftshelsetjenesten"" "
SYS_Pro_00555,SystemSoftware,Språkpakker til Microsoft Office,"Det er tilgjengelig språkpakker til en rekke språk - se i ""Run Advertised Programs"" under Program Name som starter med ""Microsoft Office Language"""
SYS_Pro_00369,SystemSoftware,Stellarium,"Stellarium is a free open source planetarium for your computer. It shows a realistic sky in 3D, just like what you see with the naked eye, binoculars or a telescope."
SYS_Pro_00772,SystemSoftware,Superoffice webtools 8.0,"Tillegg til programmet superoffice som blant annet omhandler kontakter.

http://cs.superoffice.no/scripts/customer.fcgi?_sf=0&custSessionKey=&customerLang=no&noCookies=true&action=viewKbEntry&id=112122 "
SYS_Pro_00821,SystemSoftware,Surface Hub,"SurfaceHub er en stor skjerm med innebygd pc fra Microsoft. SDI har kjøpt og fått satt opp 1 stk i november 2017, som er integrert med Exchange/Skype. Per Arne Hoff har vært kontaktperson. "
SYS_Pro_00757,SystemSoftware,Sweet Home 3D,Interiør hustegning i 3D.
SYS_Pro_00584,SystemSoftware,Symwriter,Verktøy for lese- og skrivetrening med tale- og bildestøtte. 
SYS_Pro_00829,SystemSoftware,Synchro Open Viewer,Viser 4D-tegninger
SYS_Pro_00372,SystemSoftware,TabQuick 5.03,Program for utskrift av etiketter
SYS_Pro_00373,SystemSoftware,TABQUIK 7,Program for utskrift av etiketter
SYS_Pro_00836,SystemSoftware,Tagvision,Rfid-leser som registerer innlån og utlån av materiale
SYS_Pro_00606,SystemSoftware,TangoTouch 6.0N,Tastaturtrening - Forstørrer skjermbilde
SYS_Pro_00787,SystemSoftware,Teamviewer,Fjernstyringsprogram
SYS_Pro_00678,SystemSoftware,Tegnstart 1-2-3,Lær tegnspråk
SYS_Pro_00638,SystemSoftware,Tekla Viewer,3D Viewer
SYS_Pro_00794,SystemSoftware,Telchart/ C - Map,Navigasjon for Sjøbrand (Brann-båt)
SYS_Pro_00812,SystemSoftware,Textpilot 3 pluss,Lese- og skrivestøtte
SYS_Pro_00790,SystemSoftware,Textpilot pluss,Lese- og skriveverktøy
SYS_Pro_00380,SystemSoftware,The English 2 Dyslexia Test,Dysleksitest
SYS_Pro_00838,SystemSoftware,Tiamo 2.5,Robotstyring
SYS_Pro_00564,SystemSoftware,Tilskuddsordning (Insights),Utlysning og saksbehandling av tilskudd. Er flyttet til en webportal.
SYS_Pro_00636,SystemSoftware,Tjenestekatalogen (NTK),Løsning for definering av kommunale tjenester ut mot innbyggerne i Bergen kommmune
SYS_Pro_00310,SystemSoftware,Tobii Communicator,"Programvare for alternative og supplerende kommunikasjonssystem. Konverterer tekst og symbol til tale, inneholder et rikholdig utvalg av funksjoner for lek,læring,omgivelskontroll og elektronisk fjernkommunikasjon"
SYS_Pro_00832,SystemSoftware,Tobii Gaze Interaction,"For those with limited or without ability to use hands or fingers to control a computer, the classic Tobii Gaze Interaction software in combination with a Tobii Dynavox eye tracker allows you to operate your computer using your eyes."
SYS_Pro_00311,SystemSoftware,Tobii SymbolMate,Tool for educators to create effective paper-based symbol communication
SYS_Pro_00775,SystemSoftware,Tor Asle Skiple,Et sikkert passordhvelv der brukere kan lagre og få tilgang til egne passord.
SYS_Pro_00313,SystemSoftware,TQM Enterprise,Kvalitet -og miljøstyringssystem
SYS_Pro_00314,SystemSoftware,Traffic 6,Trafikkmålinger
SYS_Pro_00315,SystemSoftware,TrakPro 4.4.0.5,Program til partikkelmåler
SYS_Pro_00578,SystemSoftware,Trakpro 4.6.1,Leser av data fra inneklimalogger av typen Qtrak
SYS_Pro_00316,SystemSoftware,Trend Micro OfficeScan Client 10.0.x,Standard Antivirus løsning
SYS_Pro_00317,SystemSoftware,Trimble GPS- og korreksjons-software,Ikke oppgitt
SYS_Pro_00508,SystemSoftware,Trimble SketchUp Pro,3D tegnekonstruksjonsprogram. Installasjonen installerer SketchupMake. Dersom man legger inn lisens vil programmet være Sketchup Pro.
SYS_Pro_00731,SystemSoftware,Trio Callcenter,Program for sentralbordløsning i Bergen kommune. Trio-programvaren installeres på brukerens arbeidsstasjon.
SYS_Pro_00660,SystemSoftware,True Type abc-skrift,Former bokstaver som er lik skriften i læreverk på 1. trinn
SYS_Pro_00319,SystemSoftware,TruView Plugin for IE,Plugin for Internet Explorer som gir 3D-visning
SYS_Pro_00507,SystemSoftware,Tuctyping,Tøtsjprogramm
SYS_Pro_00321,SystemSoftware,Tuxpaint,Bildeprogram
SYS_Pro_00323,SystemSoftware,Tweetdeck,"TweetDeck is a personal real-time browser, connecting you with your contacts across Twitter, Facebook, MySpace, LinkedIn, Foursquare, Google Buzz and more."
SYS_Pro_00629,SystemSoftware,UBW HR,Programpakke for UBW HR fagsystem
SYS_Pro_00215,SystemSoftware,UBW Økonomi,Økonomisystem. Office benyttes i utgangspunktet av sentrale enheter. 
SYS_Pro_00324,SystemSoftware,UltraEdit-32 v 13.00a+2,Professional Text/Hex Editor
SYS_Pro_00747,SystemSoftware,Unity Web Player,Nettlesertillegg. Trengs bl.a. hvis man skal kjøre DragonBox
SYS_Pro_00326,SystemSoftware,USB Modem U90,"Mobilt bredbånd, ICE"
SYS_Pro_00328,SystemSoftware,VAKO 4.8,Samme støtteverktøy som for Boinfo: Microsoft SOAP Toolkit 3.0
SYS_Pro_00329,SystemSoftware,Vaktdata,Ikke oppgitt
SYS_Pro_00509,SystemSoftware,VanBasco's Karaoke Player 2.53,MIDI Karaoke Player for Windows
SYS_Pro_00331,SystemSoftware,Varsling 24,WEB-tjeneste. System som varsler alle innbyggere i et geografisk område eller personer som befinner seg i et område.
SYS_Pro_00839,SystemSoftware,VISGI-odbc,"Programpakke til Plan og geodata, slik at de kan hente data fra fagsystemet Visgi inn i Access og analyse dataene. Pakken gir lesetilgang til Gisdata i EGDBPROD "
SYS_Pro_00332,SystemSoftware,Visio 2010 Prof (D87-05004),"Visio er et tegneverktøy med sjablonger. Det finnes i professional versjon (denne), og standard. Det må kjøpes lisens for hver PC det skal installeres på."
SYS_Pro_00261,SystemSoftware,Visio 2010 Std (D86-04531),"Visio er et tegneverktøy med sjablonger. Det finnes i standard versjon (denne), og professional. Det må kjøpes lisens for hver PC det skal installeres på."
SYS_Pro_00569,SystemSoftware,Visio 2013/6 Professional (D87-07312) ,"Visio er et tegneverktøy med sjablonger. Det finnes i professional versjon (denne), og standard. Det må kjøpes lisens for hver PC det skal installeres på."
SYS_Pro_00568,SystemSoftware,Visio 2013/6 Standard (D86-05738),"Visio er et tegneverktøy med sjablonger. Det finnes i standard versjon (denne), og professional. Det må kjøpes lisens for hver PC det skal installeres på."
SYS_Pro_00850,SystemSoftware,Visio Pro for Office 365 (N9U-00002),"Microsoft Visio Pro for Office 365 har de samme mulighetene som Visio Professional 2016. I tillegg er eksklusive skyfunksjoner som Data Visualizer, Database Reverse Engineering og forbedret støtte for AutoCAD-tegninger nylig introdusert. Abonnement gir også hver bruker anledning til å installere Visio på opptil fem PC-er"
SYS_Pro_00785,SystemSoftware,Visio Viewer 2016,"Med Office 2010-installasjonen følger det med en Visio Viever. Denne gir mulighet til å åpne .vsd-filer, men ikke .vsdx-filer. Denne vieweren gir mulighet til også å se disse filene av typen vsdx. 
Dersom man allerede har Office 2013 eller Office 2016 installert trenger man ikke installere dette programmet. Da er VisioViewer inkludert i programsuiten. "
SYS_Pro_00263,SystemSoftware,Visma Performit Guide Designer,Verktøy for produksjon av brukerveiledninger
SYS_Pro_00264,SystemSoftware,Visma Performit Player,Brukerveiledninger og støtteverktøy
SYS_Pro_00706,SystemSoftware,Visual Basic 6.0,Utviklingsverktøy for BOEI
SYS_Pro_00265,SystemSoftware,VLC media player,Media player
SYS_Pro_00267,SystemSoftware,Vocabulary Worksheet Factory 4.08,"Lærerne genererer oppgaver, skriver ut, og så får elevene oppgavene. "
SYS_Pro_00268,SystemSoftware,Voxit Budgie Pro 2.4,Digital tekst til tale
SYS_Pro_00269,SystemSoftware,VPSKeys 4.3,Vietnamesisk tastatur for å skrive vietnamesiske tegn med aksent.
SYS_Pro_00270,SystemSoftware,Værbutikken,WEB-tjeneste fra DMNI. (Meget kritisk. Spesielt for vinterberedskapen)
SYS_Pro_00530,SystemSoftware,Wacom Intous 4M,Tegnebrett
SYS_Pro_00186,SystemSoftware,WAPS,Flygt sitt pumpevalgsprogram
SYS_Pro_00271,SystemSoftware,WEB Matrikkel,Insynsverktøy mot matrikkeldata
SYS_Pro_00815,SystemSoftware,WebForum plugin,Programtillegg for å benytte Webforum
SYS_Pro_00587,SystemSoftware,WebPro Powerpointplugin,"Powerpointplugin som gjør det mulig å direktepublisere til infoskjermer, del av tjenesten Infoskjerm"
SYS_Pro_00274,SystemSoftware,Wilab/Lims,Laboratoriesystem
SYS_Pro_00189,SystemSoftware,WinCAPS,Grundfos sitt pumpevalgsprogram
SYS_Pro_00574,SystemSoftware,Windows Help,Hjelp for Windows. Brukes når program ikke kan lese gammel type hjelpefiler i windows 7.
SYS_Pro_00278,SystemSoftware,WinMerge 2.12.14,Verktøy for å finne forskjell i filer og mapper
SYS_Pro_00281,SystemSoftware,WinSitu 4,Måleutstyr-SW til vannkvalitetapparatur
SYS_Pro_00570,SystemSoftware,WinTid Dashboard,For superbrukere og ledere som skal ha tilgang til Wintid Dashboard.
SYS_Pro_00282,SystemSoftware,Wintid skjermstempling (Mintid),For brukere som vil stemple via pc med skjermstempling (Mintid). Bildet for inn-stempling startes når pc'en startes. Bildet for ut-stempling må startes manuelt. Bruker administrerer sin egen tidskonto via Mintid - bildet.
SYS_Pro_00190,SystemSoftware,Wintouch Office,e-læringsprogram for touchmetoden
SYS_Pro_00699,SystemSoftware,WinVed,Program for vedlikehold av biler og utstyr. Bergen Brannvesen
SYS_Pro_00612,SystemSoftware,Wireshark,"Verktøy for nettverks-sniffing, feilsøking mm.
Driftsverktøy som kun skal være tilgjengelig på IKT Drift."
SYS_Pro_00191,SystemSoftware,Wisc-IV Pearson,Skåringsprogram for test og vurdering av kognitive evner hos barn og ungdom. Leverandør er Pearson. Brukes av alle PPT-kontorer. Hver lisens av dette programmet er gyldig for installasjon og bruk på én PC.
SYS_Pro_00690,SystemSoftware,WPS-dongle 2,Trådløst mellom projektor og pc/mobil/nettbrett
SYS_Pro_00561,SystemSoftware,XAMPP 1.8.1,Webserver
SYS_Pro_00843,SystemSoftware,xBim xplorer,Viser 3D-tegninger
SYS_Pro_00193,SystemSoftware,XDM,"Xerox Device Manager er applikasjonen som bl a sørger for å bestille toner etc
"
SYS_Pro_00806,SystemSoftware,x-Dock Manager,dette er en USB stick med en softwarekode
SYS_Pro_00194,SystemSoftware,XenCenter,Driftsverktøy IKT Drift
SYS_Pro_00685,SystemSoftware,Xming X Server for Windows 7-5-0-79,Muliggjør pålogging med grafisk grensesnitt til ekstern (Linux) maskin.
SYS_Pro_00196,SystemSoftware,XML-generator,Endrer format fra Agresso 5.4 til Agresso 5.5.3 i forbindelse med fakturering
SYS_Pro_00197,SystemSoftware,XML-notepad,XML editor
SYS_Pro_00198,SystemSoftware,YouSendIT,Brukes til å sende store filer via epost
SYS_Pro_00199,SystemSoftware,Zebra LP 2844,Skriver ut etiketter til postpakker
SYS_Pro_00200,SystemSoftware,Zebra P100i,Driver til ID-kort skriver
SYS_Pro_00816,SystemSoftware,Zebra Stripe S4M,Etikettskriverdriver for produksjonskjøkken
SYS_Pro_00201,SystemSoftware,ZoomText,"Forstørrer tekst på skjermen for svaksynte, samt talesyntese på norsk."
=======
ID,Type,Name,Documentation
<<<<<<< HEAD,,,
ComNet0001,CommunicationNetwork,Adm sone,908
Err:510,,,
ComNet0001,CommunicationNetwork,Adm sone,asd
>>>>>>> 11316ee3a2424be608768f71677060408b37f03c,,,
ComNet0002,CommunicationNetwork,Elevnett,
Constr0001,Constraint,Persondata,
Constr0002,Constraint,Sensitive persondata,
>>>>>>> e205d74beb0f51ade0b2fb2899c5f83a74d6564f
